Title,Company,Company Link,Date Posted,Job Link,Insights,Description Length
Software Engineer Intern,Ayu Lanka Medical Pvt Ltd,,3/27/2024,https://lk.linkedin.com/jobs/view/software-engineer-intern-at-ayu-lanka-medical-pvt-ltd-3869728399?refId=x5iThmjMgcKx%2B88BZHwynw%3D%3D&trackingId=YPRogXuf5p5%2BPI5nVyTgUw%3D%3D&position=1&pageNum=0&trk=public_jobs_jserp-result_search-card,[],1104
"Trainee Software Engineer - R&D, Projects",IFS,,3/13/2024,https://lk.linkedin.com/jobs/view/trainee-software-engineer-r-d-projects-at-ifs-3855079945?refId=x5iThmjMgcKx%2B88BZHwynw%3D%3D&trackingId=8YxQzKZ26yoDvalPpgyfyg%3D%3D&position=2&pageNum=0&trk=public_jobs_jserp-result_search-card,[],4181
Ambulatory Tech 1,University of Rochester,,3/12/2024,https://lk.linkedin.com/jobs/view/ambulatory-tech-1-at-university-of-rochester-3854454622?refId=fm4J2ePmYLZRnFwcT2Bpmw%3D%3D&trackingId=Kvuha3Wb%2BNWGH47dBIgYBQ%3D%3D&position=2&pageNum=0&trk=public_jobs_jserp-result_search-card,[],9727
Multi Skilled Technician,JLL,,3/26/2024,https://lk.linkedin.com/jobs/view/multi-skilled-technician-at-jll-3872131253?refId=fm4J2ePmYLZRnFwcT2Bpmw%3D%3D&trackingId=DgLX8habAjU3QGUt4Hzdcw%3D%3D&position=3&pageNum=0&trk=public_jobs_jserp-result_search-card,[],2985
Tech Lead (DevOps+Terraform),JAT Consultancy Private Limited (JATCo),,3/19/2024,https://lk.linkedin.com/jobs/view/tech-lead-devops%2Bterraform-at-jat-consultancy-private-limited-jatco-3863713039?refId=fm4J2ePmYLZRnFwcT2Bpmw%3D%3D&trackingId=Rz1kNGGbZEhwDL8mBqy98g%3D%3D&position=5&pageNum=0&trk=public_jobs_jserp-result_search-card,[],640
Technician,Ritz Clothing,,3/8/2024,https://lk.linkedin.com/jobs/view/technician-at-ritz-clothing-3849171364?refId=fm4J2ePmYLZRnFwcT2Bpmw%3D%3D&trackingId=dPzzArz7hKR29u1IaBdG0Q%3D%3D&position=6&pageNum=0&trk=public_jobs_jserp-result_search-card,[],1122
Technical Lead - Machine Learning,Surge Global,,3/27/2024,https://lk.linkedin.com/jobs/view/technical-lead-machine-learning-at-surge-global-3869723826?refId=fm4J2ePmYLZRnFwcT2Bpmw%3D%3D&trackingId=JQZsA8uamHSWzjbursSiAA%3D%3D&position=11&pageNum=0&trk=public_jobs_jserp-result_search-card,[],5059
Software Engineer Intern,Ayu Lanka Medical Pvt Ltd,,3/27/2024,https://lk.linkedin.com/jobs/view/software-engineer-intern-at-ayu-lanka-medical-pvt-ltd-3869728399?refId=aJbGWBNUBeBLaJdQVBPZjQ%3D%3D&trackingId=BTdvI4wgJ8zjOyp%2B6NgFFQ%3D%3D&position=1&pageNum=0&trk=public_jobs_jserp-result_search-card,[],1104
